iter	Passed	Remaining
0	39	39371
1	75	37445
2	109	36439
3	157	39230
4	206	41170
5	252	41846
6	285	40461
7	319	39593
8	350	38615
9	387	38348
10	418	37654
11	451	37187
12	484	36791
13	514	36265
14	546	35894
15	578	35588
16	609	35251
17	646	35273
18	676	34953
19	714	34994
20	747	34865
21	781	34722
22	815	34641
23	848	34486
24	877	34223
25	905	33937
26	932	33611
27	962	33402
28	992	33227
29	1020	32980
30	1048	32777
31	1078	32638
32	1108	32480
33	1136	32287
34	1166	32168
35	1195	32004
36	1222	31818
37	1250	31654
38	1278	31511
39	1306	31355
40	1334	31213
41	1362	31088
42	1390	30956
43	1419	30843
44	1448	30735
45	1477	30635
46	1506	30551
47	1535	30458
48	1564	30364
49	1591	30237
50	1619	30141
51	1648	30054
52	1678	29989
53	1705	29875
54	1733	29778
55	1762	29704
56	1790	29616
57	1821	29585
58	1847	29473
59	1878	29424
60	1906	29343
61	1937	29307
62	1964	29222
63	1992	29137
64	2021	29074
65	2053	29054
66	2084	29024
67	2114	28985
68	2142	28909
69	2171	28850
70	2199	28778
71	2227	28712
72	2255	28647
73	2284	28590
74	2309	28484
75	2337	28423
76	2365	28354
77	2394	28309
78	2422	28246
79	2451	28190
80	2478	28125
81	2507	28069
82	2535	28009
83	2561	27931
84	2587	27858
85	2616	27805
86	2643	27743
87	2668	27654
88	2695	27590
89	2724	27545
90	2751	27485
91	2779	27436
92	2808	27393
93	2837	27352
94	2866	27309
95	2894	27256
96	2923	27219
97	2951	27168
98	2979	27119
99	3007	27069
100	3036	27024
101	3068	27010
102	3095	26958
103	3121	26894
104	3147	26829
105	3173	26767
106	3202	26729
107	3230	26678
108	3257	26630
109	3285	26583
110	3319	26582
111	3350	26566
112	3381	26539
113	3412	26524
114	3444	26505
115	3475	26483
116	3505	26457
117	3534	26422
118	3566	26400
119	3594	26358
120	3622	26315
121	3652	26284
122	3680	26241
123	3708	26200
124	3737	26164
125	3764	26112
126	3791	26065
127	3818	26016
128	3846	25974
129	3874	25926
130	3902	25886
131	3929	25839
132	3955	25786
133	3983	25746
134	4010	25699
135	4040	25669
136	4068	25627
137	4096	25586
138	4127	25564
139	4155	25524
140	4184	25495
141	4212	25454
142	4240	25415
143	4274	25408
144	4305	25388
145	4337	25370
146	4364	25326
147	4392	25286
148	4420	25249
149	4448	25210
150	4476	25169
151	4505	25135
152	4532	25093
153	4561	25057
154	4592	25036
155	4618	24988
156	4645	24944
157	4672	24900
158	4700	24862
159	4729	24828
160	4755	24779
161	4782	24738
162	4810	24701
163	4838	24664
164	4866	24626
165	4893	24587
166	4921	24549
167	4952	24528
168	4980	24492
169	5010	24464
170	5040	24434
171	5066	24388
172	5093	24347
173	5118	24299
174	5145	24256
175	5171	24211
176	5198	24172
177	5225	24130
178	5252	24091
179	5279	24052
180	5308	24018
