iter	Passed	Remaining
0	72	72528
1	91	45467
2	110	36623
3	128	31927
4	145	29025
5	163	27039
6	180	25602
7	197	24520
8	214	23579
9	230	22823
10	246	22140
11	262	21589
12	277	21060
13	292	20598
14	308	20260
15	323	19910
16	339	19618
17	355	19400
18	370	19154
19	384	18855
20	399	18624
21	413	18402
22	428	18214
23	444	18077
24	459	17907
25	475	17826
26	492	17754
27	511	17773
28	528	17695
29	545	17639
30	561	17559
31	577	17470
32	594	17417
33	609	17328
34	626	17265
35	641	17186
36	656	17092
37	673	17050
38	690	17014
39	705	16926
40	720	16862
41	735	16779
42	750	16705
43	765	16621
44	779	16552
45	794	16481
46	809	16417
47	824	16362
48	840	16310
49	855	16251
50	870	16193
51	885	16144
52	900	16097
53	917	16077
54	932	16029
55	951	16032
56	969	16047
57	989	16074
58	1009	16093
59	1028	16107
60	1046	16113
61	1066	16134
62	1081	16085
63	1096	16038
64	1111	15986
65	1127	15950
66	1142	15904
67	1156	15851
68	1171	15806
69	1186	15759
70	1201	15717
71	1215	15672
72	1230	15627
73	1245	15585
74	1260	15548
75	1275	15506
76	1289	15459
77	1304	15422
78	1319	15386
79	1334	15346
80	1349	15308
81	1364	15274
82	1379	15239
83	1394	15202
84	1408	15164
85	1423	15128
86	1438	15095
87	1452	15057
88	1467	15025
89	1482	14992
90	1497	14954
91	1512	14931
92	1529	14913
93	1544	14881
94	1560	14869
95	1577	14851
96	1593	14834
97	1608	14807
98	1625	14790
99	1640	14764
100	1655	14739
101	1671	14715
102	1687	14692
103	1702	14667
104	1719	14654
105	1734	14627
106	1749	14598
107	1764	14572
108	1779	14547
109	1795	14523
110	1810	14496
111	1824	14467
112	1840	14448
113	1855	14421
114	1870	14392
115	1886	14373
116	1901	14351
117	1917	14331
118	1932	14305
119	1946	14274
120	1962	14256
121	1977	14234
122	1992	14209
123	2008	14188
124	2023	14162
125	2037	14135
126	2053	14118
127	2069	14095
128	2085	14079
129	2100	14055
130	2116	14038
131	2131	14014
132	2147	13996
133	2164	13991
134	2180	13971
135	2195	13948
136	2211	13928
137	2226	13905
138	2243	13894
139	2258	13873
140	2273	13850
141	2289	13831
142	2303	13807
143	2318	13783
144	2333	13760
145	2348	13737
146	2363	13712
147	2377	13689
148	2392	13665
149	2407	13640
150	2421	13615
151	2436	13592
152	2450	13567
153	2466	13547
154	2480	13520
155	2494	13497
156	2510	13480
157	2525	13457
158	2540	13436
159	2555	13414
160	2570	13395
161	2585	13376
162	2600	13354
163	2615	13333
164	2631	13314
165	2645	13291
166	2660	13271
167	2676	13254
168	2691	13233
169	2705	13210
170	2721	13193
171	2736	13173
172	2751	13151
173	2765	13129
174	2781	13111
175	2796	13091
176	2812	13075
177	2827	13057
178	2843	13042
179	2858	13021
180	2873	13001
181	2889	12987
182	2905	12969
183	2919	12946
184	2934	12927
185	2949	12907
186	2962	12880
187	2977	12859
188	2991	12837
189	3007	12822
190	3022	12803
191	3038	12787
192	3053	12769
193	3069	12751
194	3084	12734
195	3100	12718
196	3115	12698
197	3130	12678
198	3144	12658
199	3159	12638
200	3175	12622
201	3190	12603
202	3205	12584
203	3219	12563
204	3234	12545
205	3249	12525
206	3264	12505
207	3279	12487
208	3294	12468
209	3309	12448
210	3325	12435
211	3343	12429
212	3360	12416
213	3375	12398
214	3390	12379
215	3405	12361
216	3422	12349
217	3438	12332
218	3453	12315
219	3468	12297
220	3484	12283
221	3500	12267
222	3516	12252
223	3531	12233
224	3546	12215
225	3561	12196
226	3576	12180
227	3591	12161
228	3607	12144
229	3621	12124
230	3636	12106
231	3651	12086
232	3665	12067
233	3680	12049
234	3695	12030
235	3712	12017
236	3727	12001
237	3742	11983
238	3757	11963
239	3772	11946
240	3787	11928
241	3801	11908
242	3816	11890
243	3831	11872
244	3846	11852
245	3861	11835
246	3876	11817
247	3892	11801
248	3906	11782
249	3921	11765
250	3936	11747
251	3951	11729
252	3966	11711
253	3981	11692
254	3994	11670
255	4009	11652
256	4024	11635
257	4039	11616
258	4055	11601
259	4069	11583
260	4084	11564
261	4099	11546
262	4114	11529
263	4128	11510
264	4143	11493
265	4159	11476
266	4173	11458
267	4188	11439
