iter	Passed	Remaining
0	51	51395
1	97	48524
2	142	47467
3	178	44326
4	211	42150
5	244	40520
6	277	39339
7	309	38436
8	344	37893
9	376	37281
10	409	36835
11	440	36300
12	470	35691
13	500	35215
14	530	34821
15	560	34441
16	590	34155
17	619	33803
18	648	33487
19	676	33151
20	703	32783
21	731	32508
22	761	32330
23	789	32119
24	824	32159
25	855	32043
26	886	31942
27	916	31821
28	947	31718
29	978	31650
30	1008	31536
31	1035	31333
32	1065	31219
33	1092	31027
34	1120	30895
35	1149	30778
36	1178	30665
37	1212	30705
38	1248	30768
39	1280	30738
40	1317	30810
41	1348	30769
42	1379	30706
43	1411	30665
44	1441	30583
45	1469	30481
46	1499	30408
47	1527	30300
48	1556	30217
49	1586	30141
50	1614	30038
51	1641	29932
52	1669	29831
53	1697	29740
54	1725	29640
55	1754	29572
56	1782	29487
57	1810	29405
58	1836	29297
59	1865	29219
60	1893	29139
61	1919	29046
62	1949	28997
63	1978	28935
64	2007	28876
65	2034	28798
66	2062	28720
67	2091	28659
68	2118	28583
69	2146	28520
70	2174	28453
71	2201	28380
72	2229	28311
73	2257	28248
74	2285	28190
75	2314	28145
76	2342	28076
77	2370	28025
78	2397	27954
79	2426	27899
80	2451	27817
81	2480	27768
82	2508	27714
83	2536	27657
84	2567	27633
85	2595	27589
86	2624	27541
87	2651	27475
88	2680	27437
89	2707	27374
90	2736	27333
91	2764	27286
92	2791	27227
93	2820	27181
94	2847	27129
95	2877	27094
96	2905	27050
97	2932	26994
98	2960	26941
99	2988	26893
100	3018	26865
101	3046	26819
102	3072	26760
103	3100	26715
104	3129	26675
105	3159	26643
106	3187	26605
107	3215	26558
108	3242	26505
109	3269	26457
110	3297	26406
111	3325	26364
112	3351	26309
113	3380	26272
114	3408	26231
115	3438	26204
116	3466	26158
117	3494	26121
118	3523	26084
119	3550	26038
120	3578	25995
121	3605	25945
122	3633	25905
123	3659	25856
124	3686	25808
125	3716	25780
126	3747	25760
127	3776	25724
128	3805	25692
129	3835	25667
130	3862	25621
131	3891	25592
132	3919	25550
133	3947	25512
134	3974	25468
135	4002	25427
136	4029	25381
137	4056	25339
138	4081	25279
139	4110	25252
140	4137	25209
141	4166	25173
142	4196	25146
143	4222	25101
144	4249	25057
145	4276	25016
146	4305	24985
147	4332	24939
148	4359	24898
149	4386	24859
150	4413	24813
151	4440	24771
152	4467	24733
153	4494	24690
154	4522	24654
155	4548	24611
156	4576	24575
157	4605	24541
158	4632	24502
159	4659	24463
160	4689	24435
161	4716	24399
162	4743	24358
163	4770	24319
164	4799	24288
165	4828	24257
166	4855	24220
167	4884	24187
168	4911	24152
169	4939	24117
170	4967	24082
171	5001	24078
172	5037	24081
173	5072	24079
174	5108	24081
175	5139	24063
176	5169	24038
177	5199	24011
178	5227	23976
179	5255	23942
180	5283	23905
181	5312	23877
182	5339	23838
183	5367	23804
184	5396	23773
185	5425	23742
186	5453	23709
187	5486	23696
188	5516	23669
189	5544	23635
190	5575	23616
191	5604	23586
192	5634	23559
193	5662	23524
194	5691	23497
195	5718	23458
196	5746	23424
197	5773	23386
198	5800	23348
199	5829	23319
200	5858	23289
201	5886	23255
202	5911	23209
203	5939	23174
204	5966	23139
205	5994	23106
206	6025	23083
207	6055	23056
208	6083	23024
209	6110	22987
210	6137	22951
211	6159	22896
212	6188	22865
213	6210	22809
214	6231	22754
215	6254	22699
216	6276	22646
217	6299	22597
218	6322	22545
219	6344	22493
220	6368	22446
221	6395	22414
222	6423	22380
223	6451	22348
224	6478	22313
225	6507	22285
226	6528	22231
227	6560	22213
228	6586	22176
229	6613	22139
230	6640	22107
231	6667	22073
232	6693	22034
233	6719	21995
234	6744	21954
235	6770	21917
236	6790	21861
237	6813	21814
238	6843	21788
239	6866	21743
240	6893	21708
241	6913	21654
242	6933	21599
243	6955	21550
244	6985	21527
245	7013	21496
246	7042	21468
247	7069	21435
248	7088	21379
249	7116	21350
250	7136	21296
251	7158	21248
252	7179	21199
253	7200	21148
254	7221	21099
255	7243	21050
256	7264	21001
257	7284	20951
258	7306	20902
259	7326	20853
260	7347	20804
261	7372	20766
262	7396	20726
263	7417	20679
264	7438	20631
265	7459	20582
266	7479	20534
267	7500	20486
268	7520	20437
269	7544	20398
270	7565	20352
271	7586	20305
272	7608	20261
273	7631	20220
274	7652	20175
275	7680	20147
276	7703	20106
277	7726	20065
278	7748	20024
279	7770	19981
280	7793	19940
281	7813	19894
282	7834	19850
283	7855	19805
284	7876	19760
285	7897	19715
286	7918	19672
287	7939	19627
288	7960	19584
289	7982	19542
290	8002	19496
291	8023	19454
292	8044	19411
293	8066	19369
294	8086	19325
295	8108	19283
296	8128	19241
297	8150	19200
298	8171	19158
299	8192	19116
300	8214	19075
301	8234	19033
302	8255	18991
303	8277	18950
304	8297	18907
305	8317	18864
306	8339	18824
307	8360	18783
308	8380	18741
309	8401	18700
310	8422	18659
311	8443	18620
312	8465	18579
313	8484	18537
314	8505	18496
315	8526	18455
316	8547	18415
317	8568	18375
318	8589	18336
319	8610	18297
320	8631	18258
321	8652	18219
322	8674	18180
323	8695	18142
324	8716	18103
325	8737	18064
326	8758	18025
327	8779	17986
328	8800	17947
329	8821	17910
330	8842	17872
331	8864	17836
332	8886	17798
333	8909	17765
334	8930	17727
335	8951	17690
336	8972	17652
337	8993	17614
338	9014	17576
339	9034	17538
340	9056	17501
341	9077	17464
342	9097	17426
343	9119	17389
344	9140	17354
345	9160	17314
346	9181	17277
347	9201	17239
348	9221	17201
349	9241	17163
350	9262	17126
351	9283	17090
352	9304	17054
353	9326	17019
354	9346	16982
355	9368	16946
356	9389	16911
357	9411	16877
358	9432	16841
359	9452	16804
360	9473	16768
361	9494	16732
362	9516	16700
363	9537	16665
364	9558	16629
365	9579	16593
366	9600	16558
367	9620	16522
368	9641	16488
369	9662	16452
370	9683	16418
371	9705	16384
372	9726	16349
373	9747	16314
374	9767	16279
375	9788	16244
376	9809	16210
377	9829	16174
378	9850	16139
379	9870	16104
380	9890	16069
381	9911	16035
382	9931	15999
383	9951	15963
384	9971	15928
385	9991	15893
386	10012	15859
387	10034	15827
388	10054	15793
389	10075	15759
390	10096	15725
391	10117	15692
392	10140	15661
393	10163	15631
394	10183	15597
395	10204	15563
396	10225	15530
397	10246	15498
398	10267	15465
399	10289	15433
400	10310	15400
401	10330	15367
402	10351	15333
403	10371	15299
404	10391	15266
405	10412	15233
406	10432	15200
407	10453	15167
408	10473	15133
409	10493	15100
410	10520	15077
411	10542	15046
412	10565	15016
413	10587	14986
414	10610	14956
415	10632	14926
416	10652	14893
417	10673	14861
418	10694	14829
419	10715	14798
420	10736	14766
421	10757	14734
422	10777	14701
423	10798	14669
424	10817	14636
425	10838	14603
426	10859	14572
427	10879	14540
428	10900	14508
429	10921	14476
430	10942	14446
431	10963	14415
432	10991	14393
433	11012	14361
434	11032	14329
435	11052	14297
436	11074	14267
437	11095	14236
438	11116	14206
439	11137	14175
440	11158	14144
441	11179	14114
442	11200	14082
443	11221	14051
444	11241	14020
445	11261	13988
446	11281	13956
447	11302	13925
448	11322	13894
449	11344	13865
450	11364	13834
451	11385	13803
452	11405	13772
453	11428	13744
454	11448	13712
455	11469	13682
456	11489	13652
457	11510	13621
458	11530	13590
459	11550	13559
460	11571	13528
461	11590	13497
462	11611	13466
463	11631	13435
464	11650	13404
465	11670	13373
466	11690	13342
467	11710	13311
468	11731	13282
469	11752	13252
470	11772	13222
471	11793	13192
472	11813	13162
473	11833	13131
474	11854	13102
475	11874	13072
476	11895	13042
477	11916	13013
478	11936	12983
479	11956	12953
480	11976	12922
481	11996	12892
482	12016	12862
483	12036	12832
484	12056	12802
485	12077	12772
486	12098	12744
487	12119	12715
488	12139	12685
489	12160	12656
490	12180	12627
491	12201	12597
492	12222	12569
493	12243	12540
494	12263	12511
495	12284	12482
496	12304	12452
497	12324	12423
498	12344	12393
499	12364	12364
500	12385	12335
501	12406	12307
502	12426	12278
503	12447	12249
504	12467	12220
505	12488	12192
506	12509	12163
507	12530	12135
508	12550	12106
509	12571	12078
510	12592	12050
511	12614	12022
512	12634	11994
513	12655	11966
514	12679	11940
515	12700	11912
516	12721	11884
517	12741	11856
518	12762	11828
519	12783	11800
520	12804	11772
521	12824	11743
522	12845	11715
523	12866	11687
524	12885	11658
525	12906	11630
526	12927	11602
527	12947	11574
528	12968	11546
529	12988	11518
530	13009	11490
531	13029	11462
532	13050	11434
533	13069	11405
534	13090	11378
535	13111	11350
536	13131	11322
537	13152	11294
538	13172	11266
539	13193	11239
540	13215	11212
541	13236	11184
542	13255	11156
543	13275	11128
544	13296	11100
545	13316	11072
546	13336	11044
547	13357	11017
548	13377	10989
549	13398	10962
550	13417	10934
551	13438	10906
552	13459	10879
553	13478	10850
554	13498	10823
555	13520	10796
