iter	Logloss
0	0.3769826862
1	0.203176796
2	0.1124142394
3	0.06414335864
4	0.03879516463
5	0.02433794593
6	0.01655419138
7	0.01189112347
8	0.009105674625
9	0.007214190601
10	0.005993062834
11	0.00516347082
12	0.004536925705
13	0.004081117973
14	0.003805793543
15	0.003559937505
16	0.003391172584
17	0.00325642207
18	0.003145152133
19	0.003075213043
20	0.003005873192
21	0.002964049468
22	0.002918835363
23	0.002869220195
24	0.002796374928
25	0.002735196894
26	0.00267769117
27	0.00263039469
28	0.002583073229
29	0.002523112572
30	0.002487301075
31	0.002460261532
32	0.002417782058
33	0.00241028163
34	0.002402862542
35	0.002393950766
36	0.002382648579
37	0.002366929303
38	0.002348516076
39	0.002340891663
40	0.002313160819
41	0.002293949401
42	0.002281609509
43	0.002273625525
44	0.002250727057
45	0.002245536691
46	0.002217190425
47	0.002200622867
48	0.00218012775
49	0.002163630375
50	0.002156121128
51	0.002145483179
52	0.002138725429
53	0.002131000958
54	0.002122889199
55	0.002113997723
56	0.002102756362
57	0.002090426137
58	0.002078966049
59	0.002070723657
60	0.002064115026
61	0.002055851726
62	0.002035450429
63	0.002018919628
64	0.002005212808
65	0.00198813168
66	0.00198110492
67	0.001972337916
68	0.00196172387
69	0.001955391875
70	0.001951207524
71	0.001945519143
72	0.001934370683
73	0.001922137207
74	0.001919216408
75	0.001913739989
76	0.00190894172
77	0.001903827066
78	0.001882987323
79	0.00187705789
80	0.001868807935
81	0.001858495791
82	0.001851961648
83	0.001844548746
84	0.001837083864
85	0.001828901594
86	0.001812674366
87	0.001801412933
88	0.001792023203
89	0.001784715776
90	0.001772534132
91	0.001768405018
92	0.001750107742
93	0.001745247144
94	0.001734147718
95	0.001713458246
96	0.001702728699
97	0.001700001775
98	0.001687443672
99	0.001682121641
100	0.001677013995
101	0.001672077338
102	0.001663943685
103	0.001656725616
104	0.001648159096
105	0.001637947717
106	0.001633928485
107	0.001626514153
108	0.001620943428
109	0.001611001221
110	0.00160424821
111	0.001592977046
112	0.001567497632
113	0.001564180744
114	0.001557035117
115	0.001550309181
116	0.00154213123
117	0.001539014095
118	0.001527038786
119	0.001520992086
120	0.001516565997
121	0.00150883607
122	0.001501935737
123	0.001497175074
124	0.001490371047
125	0.001475962258
126	0.001461503425
127	0.001457624019
128	0.001450933586
129	0.001448244024
130	0.001444257489
131	0.001438841077
132	0.001422665998
133	0.001415456462
134	0.001406423081
135	0.001398965902
136	0.001380895876
137	0.001378105817
138	0.001361533244
139	0.001351802673
140	0.001345319602
141	0.001331398628
142	0.00132819225
143	0.001320237358
144	0.001315901256
145	0.001310371754
146	0.001308157547
147	0.001297486777
148	0.001289888842
149	0.001284597678
150	0.001280232078
151	0.001277270837
152	0.001274357127
153	0.001268169032
154	0.001266360401
155	0.001262913431
156	0.00125890184
157	0.001256754564
158	0.001255683076
159	0.001252963846
160	0.001246885431
161	0.001235329257
162	0.001233746511
163	0.001228770518
164	0.001217656707
165	0.001213659634
166	0.001208253968
167	0.001206125815
168	0.001201137864
169	0.001199738083
170	0.001193644725
171	0.001189204822
172	0.001185293692
173	0.001181675205
174	0.001176364888
175	0.001175247925
176	0.001169984094
177	0.001158866635
178	0.001157036033
179	0.001153507523
180	0.00115140581
181	0.00113937151
182	0.00113025808
183	0.001128208679
184	0.001124119271
185	0.001116215771
186	0.001113375647
187	0.001109365301
188	0.001107116667
189	0.001096226049
190	0.001093272604
191	0.001083973826
192	0.00108056195
193	0.00107744209
194	0.001074529377
195	0.001071808012
196	0.001069941716
197	0.001067185052
198	0.001064487664
199	0.001062945287
200	0.001057374424
201	0.001056108295
202	0.001050440802
203	0.001046481984
204	0.001044620508
205	0.001042790059
206	0.001040349388
207	0.001031477593
208	0.001030015949
209	0.00102835998
210	0.001026218217
211	0.001023213107
212	0.001015748153
213	0.001014413337
214	0.001012039895
215	0.001007668017
216	0.001002989923
217	0.0009977137993
218	0.0009927728127
219	0.0009908593784
220	0.0009888036686
221	0.0009814626111
222	0.0009760567815
223	0.0009733737756
224	0.0009712858989
225	0.0009678143744
226	0.0009654269543
227	0.0009614024885
228	0.0009582420067
229	0.0009561413853
230	0.0009517704161
231	0.0009504032069
232	0.000946867233
233	0.0009423350546
234	0.0009405680361
235	0.0009336450553
236	0.000931872409
237	0.000928264486
238	0.0009272374036
239	0.0009261961301
240	0.0009238239167
241	0.0009220246059
242	0.0009207693764
243	0.0009184644969
244	0.0009170148409
245	0.0009151859582
246	0.0009139422187
247	0.000912236626
248	0.0009107353144
249	0.00090792048
250	0.0009010697594
251	0.0008952613112
252	0.000891113934
253	0.0008891472469
254	0.0008883114752
255	0.0008872870382
256	0.0008802769813
257	0.0008787291883
258	0.0008756922885
259	0.0008732815178
260	0.0008723603987
261	0.0008698232932
262	0.0008664042722
263	0.0008648674004
264	0.000862989784
265	0.0008621639562
266	0.0008595086908
267	0.0008591352282
268	0.0008560177203
269	0.0008533090271
270	0.000851871026
271	0.0008506865988
272	0.0008485387241
273	0.0008468319715
274	0.00084462062
275	0.0008437620752
276	0.0008398552049
277	0.0008381720722
278	0.0008302208842
279	0.000829599994
280	0.0008274324782
281	0.0008257636092
282	0.0008246083869
283	0.0008227002318
284	0.0008199326088
285	0.0008189129458
286	0.0008176084318
287	0.0008143368786
288	0.0008128755257
289	0.000811393905
290	0.0008081834289
291	0.0008044320117
292	0.0007963428986
293	0.0007909091439
294	0.0007896026057
295	0.0007881703342
296	0.0007861655885
297	0.0007849538466
298	0.0007836147328
299	0.000779951432
300	0.0007786971314
301	0.0007758383967
302	0.0007745034176
303	0.0007737386914
304	0.0007708098711
305	0.0007696534651
306	0.0007650735929
307	0.0007522419895
308	0.0007509538407
309	0.0007482213341
310	0.0007467286679
311	0.0007452122225
312	0.0007441886574
313	0.0007430792695
314	0.0007408381856
315	0.0007383193451
316	0.0007377223668
317	0.0007359879415
318	0.0007306077655
319	0.000729346235
320	0.0007286887279
321	0.0007266991449
322	0.0007256833683
323	0.0007244851939
324	0.000721593924
325	0.0007183384424
326	0.000715384567
327	0.0007123082712
328	0.0007103956884
329	0.0007073416334
330	0.0007066914386
331	0.0007046655184
332	0.0007016767485
333	0.0007010384927
334	0.0007001855516
335	0.0006975871138
336	0.0006964848436
337	0.0006938911762
338	0.0006928575855
339	0.0006877701256
340	0.0006871156482
341	0.0006858452685
342	0.0006833980368
343	0.000681269292
344	0.0006805309434
345	0.0006740639445
346	0.0006731151525
347	0.0006715512769
348	0.0006695596461
349	0.0006686014026
350	0.0006660866498
351	0.0006626107866
352	0.0006612865762
353	0.0006599425481
354	0.000657607534
355	0.0006558650341
356	0.0006549254607
357	0.0006515415015
358	0.0006506208054
359	0.0006482658541
360	0.0006449736527
361	0.0006418993245
362	0.0006402537567
363	0.0006373469589
364	0.0006359559875
365	0.0006271380369
366	0.0006257248241
367	0.000623168435
368	0.0006219005073
369	0.0006193644588
370	0.0006185003502
371	0.0006167693592
372	0.000616221046
373	0.0006148940963
374	0.0006145899839
375	0.000613195405
376	0.0006110328768
377	0.0006084278792
378	0.0006056879557
379	0.0006031182409
380	0.000601102432
381	0.0005987964064
382	0.0005974534507
383	0.0005950718339
384	0.0005928515307
385	0.0005919642651
386	0.0005907556839
387	0.0005891358199
388	0.0005875469335
389	0.0005862902134
390	0.0005848216994
391	0.0005840304223
392	0.000583514277
393	0.000582489099
394	0.000578429031
395	0.0005754011688
396	0.0005695387166
397	0.0005682662238
398	0.0005662922917
399	0.0005637346718
400	0.0005600862573
401	0.0005585097476
402	0.0005511638309
403	0.0005497968807
404	0.0005454960084
405	0.0005440230478
406	0.0005432774965
