iter	Logloss
0	0.4456599297
1	0.3328788431
2	0.2465952491
3	0.2034839346
4	0.1768338701
5	0.1573553292
6	0.1432421766
7	0.1317769953
8	0.1242584913
9	0.116882882
10	0.1096400031
11	0.1031425429
12	0.09840048399
13	0.09420926748
14	0.09119406171
15	0.08670059138
16	0.08299312554
17	0.07985354021
18	0.07723861553
19	0.07551701114
20	0.07280492168
21	0.0710826028
22	0.06844353163
23	0.06597242016
24	0.06384599166
25	0.06210114811
26	0.06069682453
27	0.05922479801
28	0.05719780411
29	0.05605760757
30	0.05470863304
31	0.05312456437
32	0.05098666409
33	0.04959501537
34	0.04796912454
35	0.04662788207
36	0.04549859158
37	0.04446934029
38	0.04353111561
39	0.04262649036
40	0.04187556613
41	0.04099182735
42	0.0404709184
43	0.03961078059
44	0.03859637488
45	0.03791259919
46	0.0369449874
47	0.0360223615
48	0.0349980756
49	0.03438584326
50	0.0336918574
51	0.03304111153
52	0.03239702935
53	0.03172717778
54	0.03116949654
55	0.03064083995
56	0.03011422125
57	0.02948784333
58	0.02894003374
59	0.02818807749
60	0.02742845248
61	0.02701418748
62	0.02654789575
63	0.02623426872
64	0.02567995513
65	0.02523435704
66	0.02497610412
67	0.02456530358
68	0.0242508527
69	0.02382974064
70	0.02312486189
71	0.02256404967
72	0.0220480898
73	0.02154665179
74	0.02105243334
75	0.02067405105
76	0.02035154611
77	0.02001697884
78	0.01956681748
79	0.01912852529
80	0.01889220275
81	0.01872089642
82	0.01828891438
83	0.01796842606
84	0.01777459806
85	0.01765117945
86	0.01730828521
87	0.017067469
88	0.01675934228
89	0.01660045109
90	0.01633963456
91	0.01618287948
92	0.015920404
93	0.01568987554
94	0.01543721549
95	0.01515109942
96	0.01470083754
97	0.01445733005
98	0.0141387165
99	0.01399948912
100	0.01387037913
101	0.01372541776
102	0.01363675095
103	0.01350065283
104	0.01335295149
105	0.01309746873
106	0.0130043215
107	0.01282671965
108	0.01272420403
109	0.01258880353
110	0.01242841688
111	0.01229915037
112	0.012095089
113	0.01189945755
114	0.01182284349
115	0.01163593219
116	0.01143322678
117	0.01122470785
118	0.01107427047
119	0.0110127302
120	0.01096482437
121	0.01076247442
122	0.01060006479
123	0.01047910655
124	0.01036460366
125	0.01016773795
126	0.01007186259
127	0.00997091555
128	0.009895491902
129	0.009690832887
130	0.009657867944
131	0.009586507793
132	0.0094566977
133	0.009328283589
134	0.009187702878
135	0.009073630473
136	0.008985350068
137	0.008890063763
138	0.008851247945
139	0.008749436611
140	0.008623647615
141	0.008446781644
142	0.008335864894
143	0.008268325577
144	0.008150279016
145	0.008067600228
146	0.008037062946
147	0.007944279958
148	0.007859196361
149	0.007805522543
150	0.007704888237
151	0.007601995249
152	0.00747551905
153	0.007391695745
154	0.007391670981
155	0.007364827478
156	0.007324635061
157	0.007253776326
158	0.00721083025
159	0.007191868595
160	0.00703712712
161	0.006984663069
162	0.006873572415
163	0.006858029374
164	0.00679152071
165	0.006679260803
166	0.006679239795
167	0.006666506612
168	0.006560915767
169	0.006493560979
170	0.006466424983
171	0.00644168253
172	0.006395641385
173	0.006350271787
174	0.006269027258
175	0.006244856069
176	0.006204202025
177	0.006176863008
178	0.00615726699
179	0.006119953894
180	0.006056163468
181	0.00598519249
182	0.005921228943
183	0.005820125497
184	0.005784382974
185	0.005711230213
186	0.005693377966
187	0.005693336794
188	0.00569330306
189	0.005664587137
190	0.005585186048
191	0.005553063011
192	0.005497645195
193	0.005471165336
194	0.005439504232
195	0.005414805097
196	0.005341764082
197	0.005290695683
198	0.00518929223
199	0.005118472468
200	0.005104450396
201	0.005071602603
202	0.005009284192
203	0.004978732842
204	0.004920069454
205	0.004870860903
206	0.004817109764
207	0.004761971676
208	0.004728444171
209	0.004699240094
210	0.004673648679
211	0.004633117306
212	0.004620868482
213	0.004606194451
214	0.004577539289
215	0.004555302814
216	0.004540954628
217	0.004490256927
218	0.004465224817
219	0.004446020963
220	0.004426327231
221	0.004395032378
222	0.004373506476
223	0.004316573862
224	0.004291467843
225	0.004239291648
226	0.004208356183
227	0.004184083521
228	0.004123312376
229	0.004099145327
230	0.004099145327
231	0.004042038214
232	0.004042024758
233	0.004042004441
234	0.004041929995
235	0.004041935975
236	0.004041919836
237	0.004041992442
238	0.004041943374
239	0.004041859574
240	0.004022236071
241	0.004022128427
242	0.004022210732
243	0.003998925649
244	0.003967831095
245	0.003967793911
246	0.00396785931
247	0.00396773108
248	0.003967736524
249	0.003967736524
250	0.003940005382
251	0.003915082487
252	0.003887225836
253	0.003852286194
254	0.003800615979
255	0.003775491214
256	0.003757066553
257	0.003730088266
258	0.003710370191
259	0.003686506254
260	0.003643941224
261	0.003604570779
262	0.003604570779
263	0.0035939572
264	0.003593974604
265	0.003593990666
266	0.003583493125
267	0.003566618106
268	0.003549060384
269	0.003525522331
270	0.003510537482
271	0.003490144755
272	0.003474114709
273	0.003474173706
274	0.003457126909
275	0.003457106553
276	0.003457106553
277	0.003430672926
278	0.003402134646
279	0.003389103794
280	0.003368081304
281	0.003330655273
282	0.003300366937
283	0.003272580247
284	0.003235088779
285	0.00321776891
286	0.00319998716
287	0.00319016546
288	0.003171987099
289	0.003127061379
290	0.003127067666
291	0.00312705237
292	0.003127021664
293	0.003127021664
294	0.003127021664
295	0.003127103011
296	0.003127103011
297	0.00310801144
298	0.003107988784
299	0.003108003275
300	0.003107967738
301	0.003107938029
302	0.003107909048
303	0.003107928637
304	0.003107871557
305	0.003107966205
306	0.00310786205
307	0.00310786205
308	0.003107932815
309	0.003107882367
310	0.003107901074
311	0.0031078328
312	0.003107760309
313	0.003107706066
314	0.003107754942
315	0.003107754942
316	0.003107685556
317	0.003107721514
318	0.003107691805
319	0.003107691805
320	0.003107661827
321	0.003107568099
322	0.003107557442
323	0.003107496873
324	0.00310753908
325	0.003107567639
326	0.003107531681
327	0.003107421124
328	0.003107493538
329	0.003107438873
330	0.003107409547
331	0.003107395938
332	0.003107292626
333	0.00310731509
334	0.003107357258
335	0.003107244324
336	0.003107230255
337	0.003107187512
338	0.003107217375
339	0.00309024809
340	0.003051988165
341	0.003052049078
342	0.003024629444
343	0.003024631399
344	0.003024626607
345	0.003024534144
346	0.003024519576
347	0.003024584132
348	0.00302448565
349	0.003024439725
350	0.003024524407
351	0.003024490365
352	0.003024379156
353	0.003024435662
354	0.003024342125
355	0.003024415958
356	0.00302433189
357	0.003024398669
358	0.003024373061
359	0.003024276189
360	0.003024315482
361	0.003024228846
362	0.003024286731
363	0.003024190626
364	0.003024253457
365	0.003024146618
366	0.003024204772
367	0.003024101613
368	0.003024157083
369	0.003024104565
370	0.003024052123
371	0.003024052123
372	0.003024052123
373	0.003010115268
374	0.002985775061
375	0.002985793194
376	0.002985764941
377	0.002985734273
378	0.002985687965
379	0.002985651049
380	0.002985651049
381	0.002985651049
382	0.002985651049
383	0.002985653042
384	0.002985653042
385	0.002985653042
386	0.002985716716
387	0.002985697165
388	0.002985697165
389	0.002985697165
390	0.002985636826
391	0.002985613404
392	0.002985631421
393	0.002985593585
394	0.002985593585
395	0.002985590135
396	0.002985590135
397	0.002968707219
398	0.002932731467
399	0.002900983076
400	0.002900983076
401	0.002900968087
402	0.002900962184
403	0.002900962184
404	0.002900962184
405	0.002900962184
406	0.002900901883
407	0.002900880032
408	0.002900880032
409	0.002900927414
410	0.002900927414
411	0.002900927414
412	0.002900884594
413	0.002900884594
414	0.002900884594
