iter	Logloss
0	0.4481959277
1	0.3362634142
2	0.2494938071
3	0.2094533426
4	0.1793916618
5	0.1568756927
6	0.1433845997
7	0.1317867037
8	0.1227353295
9	0.1162740387
10	0.109321561
11	0.1043453611
12	0.09873140541
13	0.0926839062
14	0.08853520653
15	0.08478853806
16	0.08191629082
17	0.07898768041
18	0.07667386334
19	0.07394137345
20	0.07200562517
21	0.0697732141
22	0.06788195851
23	0.0657209767
24	0.06365474282
25	0.06206013285
26	0.06020599008
27	0.05829288187
28	0.05669901647
29	0.05547121738
30	0.05373608729
31	0.05277815663
32	0.05142317653
33	0.05076644638
34	0.04941096522
35	0.04805211683
36	0.04653101724
37	0.0456487164
38	0.04439926512
39	0.04369358767
40	0.04272501147
41	0.04102483047
42	0.04008403806
43	0.03915844757
44	0.03849538684
45	0.03803985584
46	0.03693722777
47	0.03618277139
48	0.03547968991
49	0.03450648796
50	0.03383588033
51	0.03319251438
52	0.03260892875
53	0.03165739331
54	0.03085651131
55	0.03000865354
56	0.02919580749
57	0.02867069271
58	0.02811003723
59	0.02757100674
60	0.0269859382
61	0.02660722943
62	0.02602040106
63	0.02526477325
64	0.02464037777
65	0.02423935746
66	0.02371978475
67	0.02319875363
68	0.02287975574
69	0.02241306743
70	0.02208558034
71	0.02173662357
72	0.02116157546
73	0.0208935325
74	0.02067310264
75	0.02036352825
76	0.02005956765
77	0.0197949011
78	0.01951387416
79	0.01909104869
80	0.01881382902
81	0.01859587608
82	0.0183548557
83	0.01819966158
84	0.01779864909
85	0.01748931277
86	0.01710576795
87	0.01694080959
88	0.01668604037
89	0.01654780889
90	0.01626104234
91	0.01596278121
92	0.01569158912
93	0.01551935886
94	0.0153218558
95	0.01505402841
96	0.01493825212
97	0.01485852077
98	0.01465368066
99	0.01441165697
100	0.01417013982
101	0.01397677983
102	0.01383286419
103	0.01361390573
104	0.01339819399
105	0.01326917857
106	0.01310012737
107	0.0129630309
108	0.01278982726
109	0.01271095516
110	0.0125874829
111	0.01240205406
112	0.01233218223
113	0.012107656
114	0.01190180376
115	0.01167468019
116	0.01151844763
117	0.01133174625
118	0.01114129836
119	0.01102529189
120	0.0109469696
121	0.01085327048
122	0.01062403456
123	0.01047360965
124	0.01038428846
125	0.01020122615
126	0.01006600243
127	0.009958038116
128	0.009831490493
129	0.00971331056
130	0.009631872021
131	0.009461880027
132	0.00936690187
133	0.009225886482
134	0.00917228965
135	0.00907029005
136	0.00898224664
137	0.008905435711
138	0.008837472641
139	0.008662426901
140	0.008581416547
141	0.008484087799
142	0.008385819995
143	0.008344988953
144	0.008285870555
145	0.008208254949
146	0.008114762952
147	0.008079009298
148	0.007981445764
149	0.007871927207
150	0.007807027613
151	0.00772976222
152	0.007658469215
153	0.007615951357
154	0.007502665236
155	0.007459387172
156	0.00740626242
157	0.007329924281
158	0.007285728502
159	0.007209428184
160	0.007078090997
161	0.007006014569
162	0.00692191294
163	0.006828092256
164	0.006766416784
165	0.006669167557
166	0.006574076075
